"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"2","Guinea","BEYLA","12/30/13",0,0,0,0,0,0
"4","Guinea","BOFFA","12/30/13",0,0,0,0,0,0
"6","Guinea","BOKE","12/30/13",0,0,0,0,0,0
"8","Guinea","CONAKRY","12/30/13",0,0,0,0,0,0
"10","Guinea","COYAH","12/30/13",0,0,0,0,0,0
"12","Guinea","DABOLA","12/30/13",0,0,0,0,0,0
"14","Guinea","DALABA","12/30/13",0,0,0,0,0,0
"16","Guinea","DINGUIRAYE","12/30/13",0,0,0,0,0,0
"18","Guinea","DUBREKA","12/30/13",0,0,0,0,0,0
"20","Guinea","FARANAH","12/30/13",0,0,0,0,0,0
"22","Guinea","FORECARIAH","12/30/13",0,0,0,0,0,0
"24","Guinea","FRIA","12/30/13",0,0,0,0,0,0
"26","Guinea","GAOUAL","12/30/13",0,0,0,0,0,0
"28","Guinea","GUECKEDOU","12/30/13",2,0,0,0,2,0
"30","Guinea","KANKAN","12/30/13",0,0,0,0,0,0
"32","Guinea","KEROUANE","12/30/13",0,0,0,0,0,0
"34","Guinea","KINDIA","12/30/13",0,0,0,0,0,0
"36","Guinea","KISSIDOUGOU","12/30/13",0,0,0,0,0,0
"38","Guinea","KOUBIA","12/30/13",0,0,0,0,0,0
"40","Guinea","KOUNDARA","12/30/13",0,0,0,0,0,0
"42","Guinea","KOUROUSSA","12/30/13",0,0,0,0,0,0
"44","Guinea","LABE","12/30/13",0,0,0,0,0,0
"46","Guinea","LELOUMA","12/30/13",0,0,0,0,0,0
"48","Guinea","LOLA","12/30/13",0,0,0,0,0,0
"50","Guinea","MACENTA","12/30/13",0,0,0,0,0,0
"52","Guinea","MALI","12/30/13",0,0,0,0,0,0
"54","Guinea","MAMOU","12/30/13",0,0,0,0,0,0
"56","Guinea","NZEREKORE","12/30/13",0,0,0,0,0,0
"58","Guinea","PITA","12/30/13",0,0,0,0,0,0
"60","Guinea","SIGUIRI","12/30/13",0,0,0,0,0,0
"62","Guinea","TELIMELE","12/30/13",0,0,0,0,0,0
"64","Guinea","TOUGUE","12/30/13",0,0,0,0,0,0
"66","Guinea","YOMOU","12/30/13",0,0,0,0,0,0
"68","Liberia","BOMI","12/30/13",0,0,0,0,0,0
"70","Liberia","BONG","12/30/13",0,0,0,0,0,0
"72","Liberia","GBARPOLU","12/30/13",0,0,0,0,0,0
"74","Liberia","GRANDBASSA","12/30/13",0,0,0,0,0,0
"76","Liberia","GRANDCAPEMOUNT","12/30/13",0,0,0,0,0,0
"78","Liberia","GRANDGEDEH","12/30/13",0,0,0,0,0,0
"80","Liberia","GRANDKRU","12/30/13",0,0,0,0,0,0
"82","Liberia","LOFA","12/30/13",0,0,0,0,0,0
"84","Liberia","MARGIBI","12/30/13",0,0,0,0,0,0
"86","Liberia","MARYLAND","12/30/13",0,0,0,0,0,0
"88","Liberia","MONTSERRADO","12/30/13",0,0,0,0,0,0
"90","Liberia","NIMBA","12/30/13",0,0,0,0,0,0
"92","Liberia","RIVERGEE","12/30/13",0,0,0,0,0,0
"94","Liberia","RIVERCESS","12/30/13",0,0,0,0,0,0
"96","Liberia","SINOE","12/30/13",0,0,0,0,0,0
"98","Sierra Leone","BO","12/30/13",0,0,0,0,0,0
"100","Sierra Leone","BOMBALI","12/30/13",0,0,0,0,0,0
"102","Sierra Leone","BONTHE","12/30/13",0,0,0,0,0,0
"104","Sierra Leone","KAILAHUN","12/30/13",0,0,0,0,0,0
"106","Sierra Leone","KAMBIA","12/30/13",0,0,0,0,0,0
"108","Sierra Leone","KENEMA","12/30/13",0,0,0,0,0,0
"110","Sierra Leone","KOINADUGU","12/30/13",0,0,0,0,0,0
"112","Sierra Leone","KONO","12/30/13",0,0,0,0,0,0
"114","Sierra Leone","MOYAMBA","12/30/13",0,0,0,0,0,0
"116","Sierra Leone","PORTLOKO","12/30/13",0,0,0,0,0,0
"118","Sierra Leone","PUJEHUN","12/30/13",0,0,0,0,0,0
"120","Sierra Leone","TONKOLILI","12/30/13",0,0,0,0,0,0
"122","Sierra Leone","WESTERNAREARURAL","12/30/13",0,0,0,0,0,0
"124","Sierra Leone","WESTERNAREAURBAN","12/30/13",0,0,0,0,0,0
"126","Guinea","BEYLA","1/6/14",0,0,0,0,0,0
"128","Guinea","BOFFA","1/6/14",0,0,0,0.0392207131532813,0,0
"130","Guinea","BOKE","1/6/14",0,0,0,0,0,0
"132","Guinea","CONAKRY","1/6/14",0,0,0,0.0392207131532813,0,0
"134","Guinea","COYAH","1/6/14",0,0,0,0.0392207131532813,0,0
"136","Guinea","DABOLA","1/6/14",0,0,0,0,0,0
"138","Guinea","DALABA","1/6/14",0,0,0,0,0,0
"140","Guinea","DINGUIRAYE","1/6/14",0,0,0,0,0,0
"142","Guinea","DUBREKA","1/6/14",0,0,0,1.09861228866811,0,0
"144","Guinea","FARANAH","1/6/14",0,0,0,0,0,0
"146","Guinea","FORECARIAH","1/6/14",0,0,0,0,0,0
"148","Guinea","FRIA","1/6/14",0,0,0,0.0392207131532813,0,0
"150","Guinea","GAOUAL","1/6/14",0,0,0,0,0,0
"152","Guinea","GUECKEDOU","1/6/14",0,0,0,0,2,0
"154","Guinea","KANKAN","1/6/14",0,0,0,0,0,0
"156","Guinea","KEROUANE","1/6/14",0,0,0,0,0,0
"158","Guinea","KINDIA","1/6/14",0,0,0,0.0392207131532813,0,0
"160","Guinea","KISSIDOUGOU","1/6/14",0,0,0,0,0,0
"162","Guinea","KOUBIA","1/6/14",0,0,0,0,0,0
"164","Guinea","KOUNDARA","1/6/14",0,0,0,0,0,0
"166","Guinea","KOUROUSSA","1/6/14",0,0,0,0,0,0
"168","Guinea","LABE","1/6/14",0,0,0,0,0,0
"170","Guinea","LELOUMA","1/6/14",0,0,0,0,0,0
"172","Guinea","LOLA","1/6/14",0,0,0,0,0,0
"174","Guinea","MACENTA","1/6/14",0,0,0,0,0,0
"176","Guinea","MALI","1/6/14",0,0,0,0,0,0
"178","Guinea","MAMOU","1/6/14",0,0,0,0,0,0
"180","Guinea","NZEREKORE","1/6/14",0,0,0,0,0,0
"182","Guinea","PITA","1/6/14",0,0,0,0,0,0
"184","Guinea","SIGUIRI","1/6/14",0,0,0,0,0,0
"186","Guinea","TELIMELE","1/6/14",0,0,0,0.0392207131532813,0,0
"188","Guinea","TOUGUE","1/6/14",0,0,0,0,0,0
"190","Guinea","YOMOU","1/6/14",0,0,0,0,0,0
"192","Liberia","BOMI","1/6/14",0,0,0,0,0,0
"194","Liberia","BONG","1/6/14",0,0,0,0,0,0
"196","Liberia","GBARPOLU","1/6/14",0,0,0,0,0,0
